"id_discente","ano_ingresso","campus","curso","modalidade","forma_ingresso"
27890,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27911,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27916,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30675,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27914,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30137,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29757,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27921,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27896,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27923,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23227,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30464,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29736,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29763,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30978,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
31045,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30141,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29754,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30460,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25107,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27889,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30462,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26209,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27884,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25721,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30456,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25103,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30458,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29749,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25094,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25084,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29755,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26557,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27886,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23228,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25082,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25086,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25095,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26208,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23230,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23208,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23249,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26664,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25092,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23244,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25080,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26210,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23036,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
25099,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26556,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27891,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23254,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23216,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25088,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25083,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23220,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26383,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25085,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26668,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25711,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23240,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23213,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26550,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26212,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23212,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23241,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23248,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25709,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23209,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25507,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30724,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30628,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26470,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24776,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27953,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29362,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26303,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30341,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30917,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29383,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26077,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26071,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27964,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26082,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25518,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30919,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25520,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26078,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26469,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26304,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27939,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24780,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26472,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27951,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23299,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27941,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27948,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24752,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25503,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29366,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26079,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26300,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29937,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23266,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24779,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25508,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27944,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29944,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23295,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29369,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25521,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26306,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24772,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24762,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26474,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25512,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23301,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30622,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29936,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29376,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29945,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29360,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27956,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23285,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24756,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27970,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26471,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29941,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30345,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30625,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29373,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29382,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25505,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30346,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25501,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30916,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26074,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29359,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29380,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27938,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26613,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24771,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25510,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29943,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29384,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30629,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27673,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,Transferencia Externa Bacharelado
27942,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25497,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27968,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
29381,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29375,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26301,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23258,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29367,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23306,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30347,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23260,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27957,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29378,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24759,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27966,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24760,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26081,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27955,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26073,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26084,2017,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30344,2018,Itabira,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30452,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23311,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25686,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27995,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26192,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23339,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23348,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29708,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30443,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26541,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25061,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25693,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26372,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25056,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23326,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25684,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23318,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27713,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,Transferencia Interna Bacharelado
27975,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26543,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23309,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28010,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26188,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25044,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25694,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26374,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23329,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25682,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27442,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
26657,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25070,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
31038,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30448,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25054,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25690,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30120,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27973,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30107,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30446,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25046,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29704,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30447,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25063,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27715,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,Transferencia Interna Bacharelado
27714,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,Transferencia Interna Bacharelado
27979,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28015,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23346,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27989,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23314,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27993,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27983,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25050,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25059,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27974,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25060,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28004,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25681,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26369,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
23344,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25048,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30110,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30109,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25045,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30449,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23320,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23327,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26187,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25069,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30117,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30970,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28003,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28005,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29711,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25071,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30114,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27980,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23350,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30450,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28021,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23316,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
31041,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26546,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27990,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27443,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29716,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30968,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25679,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25065,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29717,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30442,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25062,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
31037,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29697,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27716,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,Transferencia Interna Bacharelado
27984,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30973,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25042,2017,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30671,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27986,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30121,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30445,2018,Itabira,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25643,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
23399,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
23363,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
26162,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
24978,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
26516,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
26643,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
23366,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
23388,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
24963,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
26524,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
26347,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
24979,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
23365,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
23370,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
26154,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
23393,2017,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
29622,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
30416,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
30062,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
28050,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
29613,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
28065,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
30058,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
30655,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
30410,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
28040,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
28047,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
29600,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
28058,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
29599,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
29612,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
30739,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
28029,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
29603,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
30652,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
30414,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
28026,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
29608,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
29602,2018,Itabira,ENGENHARIA DE SA�DE E SEGURAN�A,PRESENCIAL,SISU
